name,full_name,owner,git_url,clone_url,size,language,author,login,url,userProficiency,location
flask-web,asapsonter/flask-web,"{'login': 'asapsonter', 'id': 62767142, 'node_id': 'MDQ6VXNlcjYyNzY3MTQy', 'avatar_url': 'https://avatars.githubusercontent.com/u/62767142?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/asapsonter', 'html_url': 'https://github.com/asapsonter', 'followers_url': 'https://api.github.com/users/asapsonter/followers', 'following_url': 'https://api.github.com/users/asapsonter/following{/other_user}', 'gists_url': 'https://api.github.com/users/asapsonter/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/asapsonter/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/asapsonter/subscriptions', 'organizations_url': 'https://api.github.com/users/asapsonter/orgs', 'repos_url': 'https://api.github.com/users/asapsonter/repos', 'events_url': 'https://api.github.com/users/asapsonter/events{/privacy}', 'received_events_url': 'https://api.github.com/users/asapsonter/received_events', 'type': 'User', 'site_admin': False}",git://github.com/asapsonter/flask-web.git,https://github.com/asapsonter/flask-web.git,9633,Python,asapsonter,asapsonter,https://api.github.com/users/asapsonter,50..100,China
shallow-plan-master,tianxin1860/shallow-plan-master,"{'login': 'tianxin1860', 'id': 6829601, 'node_id': 'MDQ6VXNlcjY4Mjk2MDE=', 'avatar_url': 'https://avatars.githubusercontent.com/u/6829601?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tianxin1860', 'html_url': 'https://github.com/tianxin1860', 'followers_url': 'https://api.github.com/users/tianxin1860/followers', 'following_url': 'https://api.github.com/users/tianxin1860/following{/other_user}', 'gists_url': 'https://api.github.com/users/tianxin1860/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tianxin1860/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tianxin1860/subscriptions', 'organizations_url': 'https://api.github.com/users/tianxin1860/orgs', 'repos_url': 'https://api.github.com/users/tianxin1860/repos', 'events_url': 'https://api.github.com/users/tianxin1860/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tianxin1860/received_events', 'type': 'User', 'site_admin': False}",git://github.com/tianxin1860/shallow-plan-master.git,https://github.com/tianxin1860/shallow-plan-master.git,10121,Python,tianxin1860,tianxin1860,https://api.github.com/users/tianxin1860,50..100,China
recommend,tianxin1860/recommend,"{'login': 'tianxin1860', 'id': 6829601, 'node_id': 'MDQ6VXNlcjY4Mjk2MDE=', 'avatar_url': 'https://avatars.githubusercontent.com/u/6829601?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tianxin1860', 'html_url': 'https://github.com/tianxin1860', 'followers_url': 'https://api.github.com/users/tianxin1860/followers', 'following_url': 'https://api.github.com/users/tianxin1860/following{/other_user}', 'gists_url': 'https://api.github.com/users/tianxin1860/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tianxin1860/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tianxin1860/subscriptions', 'organizations_url': 'https://api.github.com/users/tianxin1860/orgs', 'repos_url': 'https://api.github.com/users/tianxin1860/repos', 'events_url': 'https://api.github.com/users/tianxin1860/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tianxin1860/received_events', 'type': 'User', 'site_admin': False}",git://github.com/tianxin1860/recommend.git,https://github.com/tianxin1860/recommend.git,26212,Python,tianxin1860,tianxin1860,https://api.github.com/users/tianxin1860,50..100,China
simple_Chinese_word_segmentation,jasonren0403/simple_Chinese_word_segmentation,"{'login': 'jasonren0403', 'id': 40999116, 'node_id': 'MDQ6VXNlcjQwOTk5MTE2', 'avatar_url': 'https://avatars.githubusercontent.com/u/40999116?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jasonren0403', 'html_url': 'https://github.com/jasonren0403', 'followers_url': 'https://api.github.com/users/jasonren0403/followers', 'following_url': 'https://api.github.com/users/jasonren0403/following{/other_user}', 'gists_url': 'https://api.github.com/users/jasonren0403/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jasonren0403/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jasonren0403/subscriptions', 'organizations_url': 'https://api.github.com/users/jasonren0403/orgs', 'repos_url': 'https://api.github.com/users/jasonren0403/repos', 'events_url': 'https://api.github.com/users/jasonren0403/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jasonren0403/received_events', 'type': 'User', 'site_admin': False}",git://github.com/jasonren0403/simple_Chinese_word_segmentation.git,https://github.com/jasonren0403/simple_Chinese_word_segmentation.git,10587,Python,jasonren0403,jasonren0403,https://api.github.com/users/jasonren0403,50..100,China
furyTerminal,LeoJhonSong/furyTerminal,"{'login': 'LeoJhonSong', 'id': 37630203, 'node_id': 'MDQ6VXNlcjM3NjMwMjAz', 'avatar_url': 'https://avatars.githubusercontent.com/u/37630203?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/LeoJhonSong', 'html_url': 'https://github.com/LeoJhonSong', 'followers_url': 'https://api.github.com/users/LeoJhonSong/followers', 'following_url': 'https://api.github.com/users/LeoJhonSong/following{/other_user}', 'gists_url': 'https://api.github.com/users/LeoJhonSong/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/LeoJhonSong/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/LeoJhonSong/subscriptions', 'organizations_url': 'https://api.github.com/users/LeoJhonSong/orgs', 'repos_url': 'https://api.github.com/users/LeoJhonSong/repos', 'events_url': 'https://api.github.com/users/LeoJhonSong/events{/privacy}', 'received_events_url': 'https://api.github.com/users/LeoJhonSong/received_events', 'type': 'User', 'site_admin': False}",git://github.com/LeoJhonSong/furyTerminal.git,https://github.com/LeoJhonSong/furyTerminal.git,46601,Python,LeoJhonSong,LeoJhonSong,https://api.github.com/users/LeoJhonSong,50..100,China
Shell-Scripts,LeoJhonSong/Shell-Scripts,"{'login': 'LeoJhonSong', 'id': 37630203, 'node_id': 'MDQ6VXNlcjM3NjMwMjAz', 'avatar_url': 'https://avatars.githubusercontent.com/u/37630203?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/LeoJhonSong', 'html_url': 'https://github.com/LeoJhonSong', 'followers_url': 'https://api.github.com/users/LeoJhonSong/followers', 'following_url': 'https://api.github.com/users/LeoJhonSong/following{/other_user}', 'gists_url': 'https://api.github.com/users/LeoJhonSong/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/LeoJhonSong/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/LeoJhonSong/subscriptions', 'organizations_url': 'https://api.github.com/users/LeoJhonSong/orgs', 'repos_url': 'https://api.github.com/users/LeoJhonSong/repos', 'events_url': 'https://api.github.com/users/LeoJhonSong/events{/privacy}', 'received_events_url': 'https://api.github.com/users/LeoJhonSong/received_events', 'type': 'User', 'site_admin': False}",git://github.com/LeoJhonSong/Shell-Scripts.git,https://github.com/LeoJhonSong/Shell-Scripts.git,12043,Python,LeoJhonSong,LeoJhonSong,https://api.github.com/users/LeoJhonSong,50..100,China
omni-car,LeoJhonSong/omni-car,"{'login': 'LeoJhonSong', 'id': 37630203, 'node_id': 'MDQ6VXNlcjM3NjMwMjAz', 'avatar_url': 'https://avatars.githubusercontent.com/u/37630203?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/LeoJhonSong', 'html_url': 'https://github.com/LeoJhonSong', 'followers_url': 'https://api.github.com/users/LeoJhonSong/followers', 'following_url': 'https://api.github.com/users/LeoJhonSong/following{/other_user}', 'gists_url': 'https://api.github.com/users/LeoJhonSong/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/LeoJhonSong/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/LeoJhonSong/subscriptions', 'organizations_url': 'https://api.github.com/users/LeoJhonSong/orgs', 'repos_url': 'https://api.github.com/users/LeoJhonSong/repos', 'events_url': 'https://api.github.com/users/LeoJhonSong/events{/privacy}', 'received_events_url': 'https://api.github.com/users/LeoJhonSong/received_events', 'type': 'User', 'site_admin': False}",git://github.com/LeoJhonSong/omni-car.git,https://github.com/LeoJhonSong/omni-car.git,4443,Python,LeoJhonSong,LeoJhonSong,https://api.github.com/users/LeoJhonSong,50..100,China
SVM-Learning-Figure-Recognition,LeoJhonSong/SVM-Learning-Figure-Recognition,"{'login': 'LeoJhonSong', 'id': 37630203, 'node_id': 'MDQ6VXNlcjM3NjMwMjAz', 'avatar_url': 'https://avatars.githubusercontent.com/u/37630203?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/LeoJhonSong', 'html_url': 'https://github.com/LeoJhonSong', 'followers_url': 'https://api.github.com/users/LeoJhonSong/followers', 'following_url': 'https://api.github.com/users/LeoJhonSong/following{/other_user}', 'gists_url': 'https://api.github.com/users/LeoJhonSong/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/LeoJhonSong/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/LeoJhonSong/subscriptions', 'organizations_url': 'https://api.github.com/users/LeoJhonSong/orgs', 'repos_url': 'https://api.github.com/users/LeoJhonSong/repos', 'events_url': 'https://api.github.com/users/LeoJhonSong/events{/privacy}', 'received_events_url': 'https://api.github.com/users/LeoJhonSong/received_events', 'type': 'User', 'site_admin': False}",git://github.com/LeoJhonSong/SVM-Learning-Figure-Recognition.git,https://github.com/LeoJhonSong/SVM-Learning-Figure-Recognition.git,6635,Python,LeoJhonSong,LeoJhonSong,https://api.github.com/users/LeoJhonSong,50..100,China
Target-Trackers,LeoJhonSong/Target-Trackers,"{'login': 'LeoJhonSong', 'id': 37630203, 'node_id': 'MDQ6VXNlcjM3NjMwMjAz', 'avatar_url': 'https://avatars.githubusercontent.com/u/37630203?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/LeoJhonSong', 'html_url': 'https://github.com/LeoJhonSong', 'followers_url': 'https://api.github.com/users/LeoJhonSong/followers', 'following_url': 'https://api.github.com/users/LeoJhonSong/following{/other_user}', 'gists_url': 'https://api.github.com/users/LeoJhonSong/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/LeoJhonSong/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/LeoJhonSong/subscriptions', 'organizations_url': 'https://api.github.com/users/LeoJhonSong/orgs', 'repos_url': 'https://api.github.com/users/LeoJhonSong/repos', 'events_url': 'https://api.github.com/users/LeoJhonSong/events{/privacy}', 'received_events_url': 'https://api.github.com/users/LeoJhonSong/received_events', 'type': 'User', 'site_admin': False}",git://github.com/LeoJhonSong/Target-Trackers.git,https://github.com/LeoJhonSong/Target-Trackers.git,9035,Python,LeoJhonSong,LeoJhonSong,https://api.github.com/users/LeoJhonSong,50..100,China
GAN_SeCom,recusant7/GAN_SeCom,"{'login': 'recusant7', 'id': 39998326, 'node_id': 'MDQ6VXNlcjM5OTk4MzI2', 'avatar_url': 'https://avatars.githubusercontent.com/u/39998326?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/recusant7', 'html_url': 'https://github.com/recusant7', 'followers_url': 'https://api.github.com/users/recusant7/followers', 'following_url': 'https://api.github.com/users/recusant7/following{/other_user}', 'gists_url': 'https://api.github.com/users/recusant7/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/recusant7/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/recusant7/subscriptions', 'organizations_url': 'https://api.github.com/users/recusant7/orgs', 'repos_url': 'https://api.github.com/users/recusant7/repos', 'events_url': 'https://api.github.com/users/recusant7/events{/privacy}', 'received_events_url': 'https://api.github.com/users/recusant7/received_events', 'type': 'User', 'site_admin': False}",git://github.com/recusant7/GAN_SeCom.git,https://github.com/recusant7/GAN_SeCom.git,20107,Python,recusant7,recusant7,https://api.github.com/users/recusant7,50..100,China
WiMANS,recusant7/WiMANS,"{'login': 'recusant7', 'id': 39998326, 'node_id': 'MDQ6VXNlcjM5OTk4MzI2', 'avatar_url': 'https://avatars.githubusercontent.com/u/39998326?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/recusant7', 'html_url': 'https://github.com/recusant7', 'followers_url': 'https://api.github.com/users/recusant7/followers', 'following_url': 'https://api.github.com/users/recusant7/following{/other_user}', 'gists_url': 'https://api.github.com/users/recusant7/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/recusant7/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/recusant7/subscriptions', 'organizations_url': 'https://api.github.com/users/recusant7/orgs', 'repos_url': 'https://api.github.com/users/recusant7/repos', 'events_url': 'https://api.github.com/users/recusant7/events{/privacy}', 'received_events_url': 'https://api.github.com/users/recusant7/received_events', 'type': 'User', 'site_admin': False}",git://github.com/recusant7/WiMANS.git,https://github.com/recusant7/WiMANS.git,242810,,recusant7,recusant7,https://api.github.com/users/recusant7,50..100,China
AnomalyLLM,recusant7/AnomalyLLM,"{'login': 'recusant7', 'id': 39998326, 'node_id': 'MDQ6VXNlcjM5OTk4MzI2', 'avatar_url': 'https://avatars.githubusercontent.com/u/39998326?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/recusant7', 'html_url': 'https://github.com/recusant7', 'followers_url': 'https://api.github.com/users/recusant7/followers', 'following_url': 'https://api.github.com/users/recusant7/following{/other_user}', 'gists_url': 'https://api.github.com/users/recusant7/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/recusant7/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/recusant7/subscriptions', 'organizations_url': 'https://api.github.com/users/recusant7/orgs', 'repos_url': 'https://api.github.com/users/recusant7/repos', 'events_url': 'https://api.github.com/users/recusant7/events{/privacy}', 'received_events_url': 'https://api.github.com/users/recusant7/received_events', 'type': 'User', 'site_admin': False}",git://github.com/recusant7/AnomalyLLM.git,https://github.com/recusant7/AnomalyLLM.git,45327,,recusant7,recusant7,https://api.github.com/users/recusant7,50..100,China
cloud-printing-client,ziqiangxu/cloud-printing-client,"{'login': 'ziqiangxu', 'id': 18530271, 'node_id': 'MDQ6VXNlcjE4NTMwMjcx', 'avatar_url': 'https://avatars.githubusercontent.com/u/18530271?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ziqiangxu', 'html_url': 'https://github.com/ziqiangxu', 'followers_url': 'https://api.github.com/users/ziqiangxu/followers', 'following_url': 'https://api.github.com/users/ziqiangxu/following{/other_user}', 'gists_url': 'https://api.github.com/users/ziqiangxu/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ziqiangxu/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ziqiangxu/subscriptions', 'organizations_url': 'https://api.github.com/users/ziqiangxu/orgs', 'repos_url': 'https://api.github.com/users/ziqiangxu/repos', 'events_url': 'https://api.github.com/users/ziqiangxu/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ziqiangxu/received_events', 'type': 'User', 'site_admin': False}",git://github.com/ziqiangxu/cloud-printing-client.git,https://github.com/ziqiangxu/cloud-printing-client.git,17339,Python,ziqiangxu,ziqiangxu,https://api.github.com/users/ziqiangxu,50..100,China
wz-s-k,dawncold/wz-s-k,"{'login': 'dawncold', 'id': 502856, 'node_id': 'MDQ6VXNlcjUwMjg1Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/502856?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/dawncold', 'html_url': 'https://github.com/dawncold', 'followers_url': 'https://api.github.com/users/dawncold/followers', 'following_url': 'https://api.github.com/users/dawncold/following{/other_user}', 'gists_url': 'https://api.github.com/users/dawncold/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/dawncold/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/dawncold/subscriptions', 'organizations_url': 'https://api.github.com/users/dawncold/orgs', 'repos_url': 'https://api.github.com/users/dawncold/repos', 'events_url': 'https://api.github.com/users/dawncold/events{/privacy}', 'received_events_url': 'https://api.github.com/users/dawncold/received_events', 'type': 'User', 'site_admin': False}",git://github.com/dawncold/wz-s-k.git,https://github.com/dawncold/wz-s-k.git,5914,Python,dawncold,dawncold,https://api.github.com/users/dawncold,50..100,China
Xq2EFT,0ut0fcontrol/Xq2EFT,"{'login': '0ut0fcontrol', 'id': 11703338, 'node_id': 'MDQ6VXNlcjExNzAzMzM4', 'avatar_url': 'https://avatars.githubusercontent.com/u/11703338?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/0ut0fcontrol', 'html_url': 'https://github.com/0ut0fcontrol', 'followers_url': 'https://api.github.com/users/0ut0fcontrol/followers', 'following_url': 'https://api.github.com/users/0ut0fcontrol/following{/other_user}', 'gists_url': 'https://api.github.com/users/0ut0fcontrol/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/0ut0fcontrol/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/0ut0fcontrol/subscriptions', 'organizations_url': 'https://api.github.com/users/0ut0fcontrol/orgs', 'repos_url': 'https://api.github.com/users/0ut0fcontrol/repos', 'events_url': 'https://api.github.com/users/0ut0fcontrol/events{/privacy}', 'received_events_url': 'https://api.github.com/users/0ut0fcontrol/received_events', 'type': 'User', 'site_admin': False}",git://github.com/0ut0fcontrol/Xq2EFT.git,https://github.com/0ut0fcontrol/Xq2EFT.git,54523,Python,0ut0fcontrol,0ut0fcontrol,https://api.github.com/users/0ut0fcontrol,50..100,China
QM,0ut0fcontrol/QM,"{'login': '0ut0fcontrol', 'id': 11703338, 'node_id': 'MDQ6VXNlcjExNzAzMzM4', 'avatar_url': 'https://avatars.githubusercontent.com/u/11703338?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/0ut0fcontrol', 'html_url': 'https://github.com/0ut0fcontrol', 'followers_url': 'https://api.github.com/users/0ut0fcontrol/followers', 'following_url': 'https://api.github.com/users/0ut0fcontrol/following{/other_user}', 'gists_url': 'https://api.github.com/users/0ut0fcontrol/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/0ut0fcontrol/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/0ut0fcontrol/subscriptions', 'organizations_url': 'https://api.github.com/users/0ut0fcontrol/orgs', 'repos_url': 'https://api.github.com/users/0ut0fcontrol/repos', 'events_url': 'https://api.github.com/users/0ut0fcontrol/events{/privacy}', 'received_events_url': 'https://api.github.com/users/0ut0fcontrol/received_events', 'type': 'User', 'site_admin': False}",git://github.com/0ut0fcontrol/QM.git,https://github.com/0ut0fcontrol/QM.git,102291,Python,0ut0fcontrol,0ut0fcontrol,https://api.github.com/users/0ut0fcontrol,50..100,China
EMUI-Spider,lyq1996/EMUI-Spider,"{'login': 'lyq1996', 'id': 20365480, 'node_id': 'MDQ6VXNlcjIwMzY1NDgw', 'avatar_url': 'https://avatars.githubusercontent.com/u/20365480?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/lyq1996', 'html_url': 'https://github.com/lyq1996', 'followers_url': 'https://api.github.com/users/lyq1996/followers', 'following_url': 'https://api.github.com/users/lyq1996/following{/other_user}', 'gists_url': 'https://api.github.com/users/lyq1996/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/lyq1996/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/lyq1996/subscriptions', 'organizations_url': 'https://api.github.com/users/lyq1996/orgs', 'repos_url': 'https://api.github.com/users/lyq1996/repos', 'events_url': 'https://api.github.com/users/lyq1996/events{/privacy}', 'received_events_url': 'https://api.github.com/users/lyq1996/received_events', 'type': 'User', 'site_admin': False}",git://github.com/lyq1996/EMUI-Spider.git,https://github.com/lyq1996/EMUI-Spider.git,7506,Python,lyq1996,lyq1996,https://api.github.com/users/lyq1996,50..100,China
hackergame-2022-wp,lyq1996/hackergame-2022-wp,"{'login': 'lyq1996', 'id': 20365480, 'node_id': 'MDQ6VXNlcjIwMzY1NDgw', 'avatar_url': 'https://avatars.githubusercontent.com/u/20365480?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/lyq1996', 'html_url': 'https://github.com/lyq1996', 'followers_url': 'https://api.github.com/users/lyq1996/followers', 'following_url': 'https://api.github.com/users/lyq1996/following{/other_user}', 'gists_url': 'https://api.github.com/users/lyq1996/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/lyq1996/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/lyq1996/subscriptions', 'organizations_url': 'https://api.github.com/users/lyq1996/orgs', 'repos_url': 'https://api.github.com/users/lyq1996/repos', 'events_url': 'https://api.github.com/users/lyq1996/events{/privacy}', 'received_events_url': 'https://api.github.com/users/lyq1996/received_events', 'type': 'User', 'site_admin': False}",git://github.com/lyq1996/hackergame-2022-wp.git,https://github.com/lyq1996/hackergame-2022-wp.git,5013,Python,lyq1996,lyq1996,https://api.github.com/users/lyq1996,50..100,China
supermilai,raphaelsoul/supermilai,"{'login': 'raphaelsoul', 'id': 8615787, 'node_id': 'MDQ6VXNlcjg2MTU3ODc=', 'avatar_url': 'https://avatars.githubusercontent.com/u/8615787?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/raphaelsoul', 'html_url': 'https://github.com/raphaelsoul', 'followers_url': 'https://api.github.com/users/raphaelsoul/followers', 'following_url': 'https://api.github.com/users/raphaelsoul/following{/other_user}', 'gists_url': 'https://api.github.com/users/raphaelsoul/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/raphaelsoul/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/raphaelsoul/subscriptions', 'organizations_url': 'https://api.github.com/users/raphaelsoul/orgs', 'repos_url': 'https://api.github.com/users/raphaelsoul/repos', 'events_url': 'https://api.github.com/users/raphaelsoul/events{/privacy}', 'received_events_url': 'https://api.github.com/users/raphaelsoul/received_events', 'type': 'User', 'site_admin': False}",git://github.com/raphaelsoul/supermilai.git,https://github.com/raphaelsoul/supermilai.git,3672,Python,raphaelsoul,raphaelsoul,https://api.github.com/users/raphaelsoul,50..100,China
SublimeText3-PackageColle,raphaelsoul/SublimeText3-PackageColle,"{'login': 'raphaelsoul', 'id': 8615787, 'node_id': 'MDQ6VXNlcjg2MTU3ODc=', 'avatar_url': 'https://avatars.githubusercontent.com/u/8615787?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/raphaelsoul', 'html_url': 'https://github.com/raphaelsoul', 'followers_url': 'https://api.github.com/users/raphaelsoul/followers', 'following_url': 'https://api.github.com/users/raphaelsoul/following{/other_user}', 'gists_url': 'https://api.github.com/users/raphaelsoul/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/raphaelsoul/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/raphaelsoul/subscriptions', 'organizations_url': 'https://api.github.com/users/raphaelsoul/orgs', 'repos_url': 'https://api.github.com/users/raphaelsoul/repos', 'events_url': 'https://api.github.com/users/raphaelsoul/events{/privacy}', 'received_events_url': 'https://api.github.com/users/raphaelsoul/received_events', 'type': 'User', 'site_admin': False}",git://github.com/raphaelsoul/SublimeText3-PackageColle.git,https://github.com/raphaelsoul/SublimeText3-PackageColle.git,9048,Python,raphaelsoul,raphaelsoul,https://api.github.com/users/raphaelsoul,50..100,China
python3-tweaks,xiez/python3-tweaks,"{'login': 'xiez', 'id': 1459699, 'node_id': 'MDQ6VXNlcjE0NTk2OTk=', 'avatar_url': 'https://avatars.githubusercontent.com/u/1459699?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/xiez', 'html_url': 'https://github.com/xiez', 'followers_url': 'https://api.github.com/users/xiez/followers', 'following_url': 'https://api.github.com/users/xiez/following{/other_user}', 'gists_url': 'https://api.github.com/users/xiez/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/xiez/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/xiez/subscriptions', 'organizations_url': 'https://api.github.com/users/xiez/orgs', 'repos_url': 'https://api.github.com/users/xiez/repos', 'events_url': 'https://api.github.com/users/xiez/events{/privacy}', 'received_events_url': 'https://api.github.com/users/xiez/received_events', 'type': 'User', 'site_admin': False}",git://github.com/xiez/python3-tweaks.git,https://github.com/xiez/python3-tweaks.git,13373,Python,xiez,xiez,https://api.github.com/users/xiez,50..100,China
lala,a972667237/lala,"{'login': 'a972667237', 'id': 15706488, 'node_id': 'MDQ6VXNlcjE1NzA2NDg4', 'avatar_url': 'https://avatars.githubusercontent.com/u/15706488?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/a972667237', 'html_url': 'https://github.com/a972667237', 'followers_url': 'https://api.github.com/users/a972667237/followers', 'following_url': 'https://api.github.com/users/a972667237/following{/other_user}', 'gists_url': 'https://api.github.com/users/a972667237/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/a972667237/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/a972667237/subscriptions', 'organizations_url': 'https://api.github.com/users/a972667237/orgs', 'repos_url': 'https://api.github.com/users/a972667237/repos', 'events_url': 'https://api.github.com/users/a972667237/events{/privacy}', 'received_events_url': 'https://api.github.com/users/a972667237/received_events', 'type': 'User', 'site_admin': False}",git://github.com/a972667237/lala.git,https://github.com/a972667237/lala.git,4126,Python,a972667237,a972667237,https://api.github.com/users/a972667237,50..100,China
dlib_face_recognization,computervisionlearner/dlib_face_recognization,"{'login': 'computervisionlearner', 'id': 33013384, 'node_id': 'MDQ6VXNlcjMzMDEzMzg0', 'avatar_url': 'https://avatars.githubusercontent.com/u/33013384?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/computervisionlearner', 'html_url': 'https://github.com/computervisionlearner', 'followers_url': 'https://api.github.com/users/computervisionlearner/followers', 'following_url': 'https://api.github.com/users/computervisionlearner/following{/other_user}', 'gists_url': 'https://api.github.com/users/computervisionlearner/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/computervisionlearner/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/computervisionlearner/subscriptions', 'organizations_url': 'https://api.github.com/users/computervisionlearner/orgs', 'repos_url': 'https://api.github.com/users/computervisionlearner/repos', 'events_url': 'https://api.github.com/users/computervisionlearner/events{/privacy}', 'received_events_url': 'https://api.github.com/users/computervisionlearner/received_events', 'type': 'User', 'site_admin': False}",git://github.com/computervisionlearner/dlib_face_recognization.git,https://github.com/computervisionlearner/dlib_face_recognization.git,20638,Python,computervisionlearner,computervisionlearner,https://api.github.com/users/computervisionlearner,50..100,China
Image_matching,computervisionlearner/Image_matching,"{'login': 'computervisionlearner', 'id': 33013384, 'node_id': 'MDQ6VXNlcjMzMDEzMzg0', 'avatar_url': 'https://avatars.githubusercontent.com/u/33013384?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/computervisionlearner', 'html_url': 'https://github.com/computervisionlearner', 'followers_url': 'https://api.github.com/users/computervisionlearner/followers', 'following_url': 'https://api.github.com/users/computervisionlearner/following{/other_user}', 'gists_url': 'https://api.github.com/users/computervisionlearner/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/computervisionlearner/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/computervisionlearner/subscriptions', 'organizations_url': 'https://api.github.com/users/computervisionlearner/orgs', 'repos_url': 'https://api.github.com/users/computervisionlearner/repos', 'events_url': 'https://api.github.com/users/computervisionlearner/events{/privacy}', 'received_events_url': 'https://api.github.com/users/computervisionlearner/received_events', 'type': 'User', 'site_admin': False}",git://github.com/computervisionlearner/Image_matching.git,https://github.com/computervisionlearner/Image_matching.git,13038,Python,computervisionlearner,computervisionlearner,https://api.github.com/users/computervisionlearner,50..100,China
